"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Poachers",1994,"3499","Central Aleutians","Central Aleutians",50.3842713387261,35.6605115299186,71.1872794142212,3.91967904975871,0.176347675524318,56.0847050161033,0.22347006243965,4.02686313749707,0.220753125211294,36.3863957848152,86.4469829698275,56.0847050161033,157.082419027324,68.6179575479612,81.1512100798192,43.5514524842453,31.0181999523874,0.22347006243965
"misc_species","Poachers",1994,"5699","Eastern Aleutians","Eastern Aleutians",33.871922581755,21.8665058231495,52.4687002424402,3.52258642877803,0.223284907592067,32.0561461189753,0.25763775118032,3.46748893156451,0.253509604290733,19.5039934599346,52.6864668054776,32.0561461189753,68.208989797594,40.3150195165759,48.5738929141764,23.7972727213748,15.5383993237742,0.25763775118032
"misc_species","Poachers",1994,"799","Southern Bering Sea","Southern Bering Sea",9.41651811837095,5.71420994926554,15.5175981038298,2.24246539375966,0.254856391039597,9.90485725030647,0.279206732156439,2.29302526816443,0.273983623111486,5.78939175149954,16.9458556891642,9.90485725030647,7.64800587693079,12.6703600756406,15.4358629009746,7.13935442497239,4.37385159963831,0.279206732156439
"misc_species","Poachers",1994,"99904","All","AI Region: All Strata",157.572191266919,124.91279725376,198.77063044404,NA,NA,NA,NA,NA,NA,NA,NA,162.205295517194,553.320756177978,185.728066531213,209.250837545232,138.682524503174,115.159753489155,0.145018514586817
"misc_species","Poachers",1997,"299","Western Aleutians","Western Aleutians",56.1794933719125,35.3921110674818,89.1762423978322,4.02855180369155,0.235750688906843,65.9186844474769,0.309168924791345,4.18842192859803,0.302140454498214,36.4607930230472,119.17658939945,65.9186844474769,415.344758455191,86.2986932417634,106.67870203605,45.5386756531905,25.1586668589041,0.309168924791345
"misc_species","Poachers",1997,"3499","Central Aleutians","Central Aleutians",42.4726121976674,30.1272578747271,59.8767665611779,3.74885944932486,0.175222153485057,44.0081517140787,0.296726479927897,3.78437488298766,0.290489211459687,24.903951623776,77.7674742766675,44.0081517140787,170.521391287717,57.0665356603302,70.1249196065816,30.9497677678273,17.8913838215759,0.296726479927897
"misc_species","Poachers",1997,"5699","Eastern Aleutians","Eastern Aleutians",44.4281724179186,26.0602758647039,75.7421953107451,3.79387378213642,0.272179299697019,49.1484239405598,0.379036128573621,3.89484477976286,0.366389109045233,23.9683766450197,100.781442632366,49.1484239405598,347.040696740691,67.7774522764847,86.4064806124095,30.519395604635,11.8903672687101,0.379036128573621
"misc_species","Poachers",1997,"799","Southern Bering Sea","Southern Bering Sea",12.7200943136249,5.85324418010171,27.6429266179533,2.54318297247764,0.39602100363433,9.73225965085802,0.510476996108348,2.27544610467819,0.48122478939406,3.78960900550457,24.9938391465027,9.73225965085802,24.6819646691249,14.7003543227745,19.668448994691,4.76416497894154,0,0.510476996108348
"misc_species","Poachers",1997,"99904","All","AI Region: All Strata",155.800372301123,121.052238870739,200.522982768526,NA,NA,NA,NA,NA,NA,NA,NA,168.807519752974,957.588811152724,199.752451666822,230.697383580671,137.862587839125,106.917655925276,0.18331488999502
"misc_species","Poachers",2000,"299","Western Aleutians","Western Aleutians",34.5721911814979,21.8705550948702,54.6504831681381,3.54304963582703,0.233631037868748,26.0368698286018,0.263778538956599,3.25951360384012,0.259355399149434,15.6612007256128,43.286501613051,26.0368698286018,47.1689773391902,32.9048373109935,39.7728047933852,19.1689023462101,12.3009348638183,0.263778538956599
"misc_species","Poachers",2000,"3499","Central Aleutians","Central Aleutians",34.9302253588338,25.1951837735089,48.4267411814552,3.5533525105252,0.16668656003346,26.5563567699753,0.255919639389412,3.27926914539445,0.251871693986508,16.209697859896,43.5072936577695,26.5563567699753,46.1896019137434,33.3526500180439,40.1489432661126,19.7600635219067,12.963770273838,0.255919639389412
"misc_species","Poachers",2000,"5699","Eastern Aleutians","Eastern Aleutians",48.6547105779,27.4950862215845,86.0983247094104,3.88474862980081,0.291199903899956,36.0579338826022,0.49641412903036,3.58512691947814,0.469341078811039,14.3713308450838,90.4700204801761,36.0579338826022,320.398108888521,53.9576017255685,71.8572695685348,18.1582660396359,0.258598196669666,0.49641412903036
"misc_species","Poachers",2000,"799","Southern Bering Sea","Southern Bering Sea",41.327112540947,14.1668628192346,120.55811175451,3.7215187625686,0.546241225748759,98.9974316473194,0.739776579125663,4.5950939068417,0.660675178545513,27.117908812429,361.40292161001,98.9974316473194,5363.50896082332,172.2334129736,245.46939429988,25.7614503210388,0,0.739776579125663
"misc_species","Poachers",2000,"99904","All","AI Region: All Strata",159.484239659179,112.425732488089,226.24022220501,NA,NA,NA,NA,NA,NA,NA,NA,187.648592128499,5777.26564896477,263.656918310337,339.665244492176,111.64026594666,35.6319397648215,0.405056735676382
"misc_species","Poachers",2002,"299","Western Aleutians","Western Aleutians",44.3372075426285,26.7560147953316,73.4708807614019,3.79182422391511,0.25769092068554,64.2985454665609,0.515290679235102,4.16353700993889,0.485269665437329,24.8392718466066,166.442195835954,64.2985454665609,1097.75865770415,97.4309866338542,130.563427801147,31.1661042992676,0,0.515290679235102
"misc_species","Poachers",2002,"3499","Central Aleutians","Central Aleutians",36.3052117984342,26.4524043541644,49.8279243762453,3.59196130667924,0.161540851334464,43.0047131360194,0.294080354530509,3.76130971750147,0.288003660826892,24.4549564915063,75.6249700363874,43.0047131360194,159.94259450122,55.6515544215429,68.2983957070663,30.357871850496,17.7110305649725,0.294080354530509
"misc_species","Poachers",2002,"5699","Eastern Aleutians","Eastern Aleutians",64.2532448114066,36.9366413795594,111.771923883671,4.16283222540137,0.28246854538941,100.998585736719,0.341862876621699,4.61510651413648,0.332461024580253,52.6409787277125,193.778963981292,100.998585736719,1192.1597922387,135.526252791397,170.053919846075,66.4709186820409,31.9432516273629,0.341862876621699
"misc_species","Poachers",2002,"799","Southern Bering Sea","Southern Bering Sea",32.92622674339,13.3964871761225,80.9269171316392,3.49426950565629,0.458823218791789,47.5550203338953,0.659837541865158,3.86188736352116,0.601193405765498,14.6372542611841,154.501651648855,47.5550203338953,984.615767330921,78.9336080543603,110.312195774825,16.1764326134302,0,0.659837541865158
"misc_species","Poachers",2002,"99904","All","AI Region: All Strata",177.821890895859,132.224638510831,239.14321292842,NA,NA,NA,NA,NA,NA,NA,NA,255.856864673194,3434.47681177499,314.461274164077,373.065683654959,197.252455182312,138.64804569143,0.229051542415082
"misc_species","Poachers",2004,"299","Western Aleutians","Western Aleutians",45.8893461690436,31.6563604893076,66.5216108002558,3.826232980518,0.189439138535047,43.1936983811147,0.223637365231414,3.76569461380235,0.220914427338374,28.0141654886274,66.5982922316964,43.1936983811147,93.3102851543616,52.8534232816676,62.5131481822205,33.5339734805618,23.8742485800089,0.223637365231414
"misc_species","Poachers",2004,"3499","Central Aleutians","Central Aleutians",34.8388050114084,25.7260532862367,47.1795001401276,3.55073185206795,0.154710815865212,37.3213642770731,0.256012148634806,3.61956593150265,0.251959910688614,22.7765974457592,61.1541840180053,37.3213642770731,91.2927250819194,46.8760869356289,56.4308095941847,27.7666416185173,18.2119189599615,0.256012148634806
"misc_species","Poachers",2004,"5699","Eastern Aleutians","Eastern Aleutians",44.1063937818125,27.3097420741045,71.2336999433232,3.78660475565825,0.244576567923642,32.2614490440886,0.345520065922831,3.47387298935998,0.335825308144017,16.7043218658023,62.3072940515529,32.2614490440886,124.255118543175,43.4084270445682,54.5554050450478,21.1144710436091,9.96749304312952,0.345520065922831
"misc_species","Poachers",2004,"799","Southern Bering Sea","Southern Bering Sea",15.6786680419667,8.77350481164857,28.0185213147445,2.75230106501098,0.296211923582131,14.5146918701824,0.354078972251254,2.6751613688794,0.343676556263005,7.40064897932252,28.4672710021743,14.5146918701824,26.4128894359348,19.6540390501202,24.793386230058,9.37534469024457,4.23599751030675,0.354078972251254
"misc_species","Poachers",2004,"99904","All","AI Region: All Strata",140.513213004231,113.076098184882,174.607749521837,NA,NA,NA,NA,NA,NA,NA,NA,127.291203572459,335.271018215391,145.601610946829,163.912018321199,108.980796198089,90.6703888237184,0.143846604168113
"misc_species","Poachers",2006,"299","Western Aleutians","Western Aleutians",56.210398934235,31.1669637641803,101.376860840617,4.02910177419988,0.300894862727101,85.3153578959409,0.651022917518711,4.44635448396475,0.594433354709166,26.6099848997838,273.533048602806,85.3153578959409,3084.94189126256,140.857611102509,196.399864309078,29.7731046893725,0,0.651022917518711
"misc_species","Poachers",2006,"3499","Central Aleutians","Central Aleutians",32.0437556409463,23.9476261541522,42.8769961985834,3.46710233258875,0.148591062222718,32.6345517591803,0.209736571084093,3.48537159702059,0.207483406974704,21.7303867472924,49.0103549885192,32.6345517591803,46.8493566187072,39.4792107440171,46.3238697288539,25.7898927743435,18.9452337895066,0.209736571084093
"misc_species","Poachers",2006,"5699","Eastern Aleutians","Eastern Aleutians",47.1715460921546,27.0802158226826,82.1690187144099,3.85379087378159,0.283162068450506,68.2206508996981,0.366982049659662,4.22274731813082,0.355453222233909,33.9901849283878,136.923562463219,68.2206508996981,626.788993184077,93.2564051959856,118.292159492273,43.1848966034106,18.1491423071231,0.366982049659662
"misc_species","Poachers",2006,"799","Southern Bering Sea","Southern Bering Sea",10.3899535356735,5.71812958320287,18.8787492313156,2.34083933307741,0.304698240281306,9.19559140559069,0.350154506923095,2.21872417415987,0.340080444915469,4.72174649025546,17.9083950129645,9.19559140559069,10.3676128826602,12.4154691800816,15.6353469545724,5.97571363109984,2.75583585660898,0.350154506923095
"misc_species","Poachers",2006,"99904","All","AI Region: All Strata",145.815654203009,108.05452825783,196.772919686602,NA,NA,NA,NA,NA,NA,NA,NA,195.36615196041,3768.94785394801,256.75790917543,318.149666390451,133.97439474539,72.5826375303692,0.314239475973613
"misc_species","Poachers",2010,"299","Western Aleutians","Western Aleutians",61.1977940170688,40.1592883543328,93.2578774681279,4.1141111433959,0.214931188405955,58.3067259459236,0.266899903992604,4.06571745455669,0.262321768241548,34.8682347772531,97.5006137319827,58.3067259459236,242.177697658419,73.8687855030136,89.4308450601037,42.7446663888335,27.1826068317434,0.266899903992604
"misc_species","Poachers",2010,"3499","Central Aleutians","Central Aleutians",26.2234242541856,19.297923262462,35.6342996219003,3.26665306684075,0.156459803404366,25.840132218421,0.223607639657127,3.25192879571327,0.220885768561959,16.7600930112263,39.8394228849584,25.840132218421,33.3858730557065,31.6181831922102,37.3962341659994,20.0620812446318,14.2840302708426,0.223607639657127
"misc_species","Poachers",2010,"5699","Eastern Aleutians","Eastern Aleutians",21.2053870293344,13.3395627452392,33.7093837070744,3.054255254556,0.236494647850736,17.538154729643,0.297037225015075,2.86437877785462,0.290780924328969,9.91906476150842,31.0096645920197,17.538154729643,27.1387320145663,22.7476395424211,27.9571243551993,12.3286699168648,7.11918510408666,0.297037225015075
"misc_species","Poachers",2010,"799","Southern Bering Sea","Southern Bering Sea",13.2841698983545,5.75837868743776,30.6456347293253,2.58657309313119,0.426496171620865,20.6058412170581,0.587424892381644,3.02557458982776,0.544467237316814,7.0882495064001,59.9020522456542,20.6058412170581,146.516113456576,32.7102252764217,44.8146093357853,8.50145715769451,0,0.587424892381644
"misc_species","Poachers",2010,"99904","All","AI Region: All Strata",121.910775198943,94.6864986626017,156.962579877056,NA,NA,NA,NA,NA,NA,NA,NA,122.290854111046,449.218416185267,143.485627433383,164.680400755721,101.096080788708,79.9013074663708,0.173314459829446
"misc_species","Poachers",2012,"299","Western Aleutians","Western Aleutians",70.2543799918454,42.2550693425948,116.80676389432,4.25212265490863,0.259391666312785,103.350213618424,0.354425858024221,4.63812335306734,0.343994101291249,52.66269360546,202.824161160387,103.350213618424,1341.75603104105,139.980201757121,176.610189895817,66.7202254797276,30.0902373410311,0.354425858024221
"misc_species","Poachers",2012,"3499","Central Aleutians","Central Aleutians",24.0042183973973,17.0363950392539,33.8218560641676,3.17822958146103,0.174940786603924,27.2989629742809,0.434248786887006,3.30684871517934,0.415635169404246,12.0880668162224,61.6503358891965,27.2989629742809,140.530155475779,39.1535045291357,51.0080460839905,15.4444214194261,3.58987986457133,0.434248786887006
"misc_species","Poachers",2012,"5699","Eastern Aleutians","Eastern Aleutians",20.3601047934295,14.1952322839466,29.2023306774789,3.0135773386941,0.184019292171528,21.3508834258567,0.221199107384297,3.06109311707884,0.218562775007356,13.9115294018846,32.7685195419825,21.3508834258567,22.3048054170891,26.0736797815224,30.7964761371881,16.628087070191,11.9052907145253,0.221199107384297
"misc_species","Poachers",2012,"799","Southern Bering Sea","Southern Bering Sea",7.09947633703976,3.94320753791087,12.7821231258071,1.9600210259807,0.300019052691279,5.44277261708231,0.326617562160071,1.69428860328684,0.318376612853033,2.9162014863146,10.1583425906207,5.44277261708231,3.1602355064133,7.22047774066533,8.99818286424834,3.6650674934993,1.88736236991628,0.326617562160071
"misc_species","Poachers",2012,"99904","All","AI Region: All Strata",121.718179519712,89.3608897679033,165.791939449938,NA,NA,NA,NA,NA,NA,NA,NA,157.442832635644,1507.75122744033,196.272605071757,235.10237750787,118.613060199531,79.7832877634178,0.246627755523006
"misc_species","Poachers",2014,"299","Western Aleutians","Western Aleutians",51.7869148404368,35.2397944158748,76.1038647683632,3.94713750809637,0.196412558552446,50.163727671591,0.243440464687567,3.91529220918523,0.239945053279421,31.3435513228418,80.2844434566578,50.163727671591,149.130041828233,62.3756088464237,74.5874900212564,37.9518464967583,25.7399653219256,0.243440464687567
"misc_species","Poachers",2014,"3499","Central Aleutians","Central Aleutians",21.3423157948169,15.5983619153339,29.201428070336,3.06069175895571,0.159965110641852,21.2479090632555,0.259354698357421,3.05625849350585,0.255145389498437,12.8865317975216,35.0345342450638,21.2479090632555,30.3683109601016,26.758654109082,32.2693991549085,15.7371640174289,10.2264189716024,0.259354698357421
"misc_species","Poachers",2014,"5699","Eastern Aleutians","Eastern Aleutians",16.6738846181376,10.6421528855031,26.1242655739034,2.81384370009748,0.229096504492158,14.8237036263872,0.311911306002987,2.69622749595988,0.30470032009671,8.15821865035954,26.935069850485,14.8237036263872,21.3784237510454,19.4473843842948,24.0710651422024,10.2000228684795,5.57634211057188,0.311911306002987
"misc_species","Poachers",2014,"799","Southern Bering Sea","Southern Bering Sea",14.2983410807048,6.00856962787143,34.0251624466232,2.66014352219405,0.442333026270811,17.9713508150382,0.725677782829634,2.88877886853447,0.65042174081599,5.02274040302647,64.3014418827155,17.9713508150382,170.078375150923,31.0127608289486,44.054170842859,4.92994080112774,0,0.725677782829634
"misc_species","Poachers",2014,"99904","All","AI Region: All Strata",104.101456334096,81.4586704439478,133.038179383701,NA,NA,NA,NA,NA,NA,NA,NA,104.206691176272,370.955151690304,123.466887221232,142.727083266192,84.9464951313115,65.6862990863512,0.184826865027127
"misc_species","Poachers",2016,"299","Western Aleutians","Western Aleutians",41.1518543119457,24.9245803671684,67.9439769241734,3.71726898836651,0.255828429724296,64.9284770548268,0.460404261703254,4.17328631106015,0.438461919143563,27.4925962443591,153.339724454876,64.9284770548268,893.61222726346,94.821824596771,124.715172138715,35.0351295128826,5.14178197093842,0.460404261703254
"misc_species","Poachers",2016,"3499","Central Aleutians","Central Aleutians",19.0261995877159,13.8710554771829,26.0972404981772,2.94581695499077,0.161233894194868,23.5438373887702,0.278615962848886,3.15886410421221,0.273425065962172,13.7764528902825,40.2362119918293,23.5438373887702,43.0295187695441,30.1035263120001,36.6632152352299,16.9841484655404,10.4244595423106,0.278615962848886
