"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",2021,"640","West Yakutat","West Yakutat District",473.127963381893,336.518136295051,665.194667361498,6.15936588759486,0.173836787708871,524.64650564202,0.344202657091371,6.26272471322154,0.334614060954832,272.296951713776,1010.85948318553,524.64650564202,32610.8415582173,705.231226917706,885.815948193393,344.061784366334,163.477063090647,0.344202657091371
"misc_species","Eelpouts",2021,"650","Southeast Outside","Southeast Outside District",404.002791708052,251.490188794627,649.00446609942,6.00142178810572,0.241850265526717,304.53002677577,0.5314230107245,5.71876969238934,0.498739856845566,114.578197251069,809.390786668062,304.53002677577,26190.3289025283,466.364290460962,628.198554146154,142.695763090577,0,0.5314230107245
"misc_species","Eelpouts",2021,"99903","All","GOA Region: All Strata",1865.71395869114,1451.34882771171,2398.38177369334,NA,NA,NA,NA,NA,NA,NA,NA,2367.85343105294,428727.385737131,3022.6262051793,3677.39897930567,1713.08065692658,1058.30788280022,0.276525888612622
"misc_species","Eelpouts",2023,"610","Western Regulatory Area","Western Regulatory Area",295.188914337637,118.042951598431,738.176180516573,5.6876155389644,0.467644809477272,230.591205498984,0.639907084979352,5.44064646963583,0.585851181139354,73.1417437940368,726.976160196634,230.591205498984,21773.0523520173,378.148151631714,525.705097764444,83.0342593662545,0,0.639907084979352
"misc_species","Eelpouts",2023,"620","Chirikof","Chirikof District",224.361031955675,134.718775740435,373.651500197733,5.4132565041824,0.260243068337177,274.706379161772,0.307142080985584,5.61570281511689,0.30024660251715,152.510018306489,494.810738272399,274.706379161772,7118.95313751915,359.080268117533,443.454157073294,190.33249020601,105.958601250249,0.307142080985584
"misc_species","Eelpouts",2023,"630","Kodiak","Kodiak District",381.786325476475,288.815297240548,504.685173235224,5.94486109471644,0.142387167834404,396.694220949578,0.24029265909022,5.98316575960368,0.236928444634417,249.33429374244,631.145850708167,396.694220949578,9086.41888878877,492.016930147275,587.339639344972,301.37151175188,206.048802554183,0.24029265909022
"misc_species","Eelpouts",2023,"640","West Yakutat","West Yakutat District",418.916765063599,316.872961959427,553.822121540999,6.03767224878881,0.1424369571851,408.606411246447,0.180538286089018,6.0127523730251,0.179092583093398,287.647956816216,580.428942237801,408.606411246447,5441.88028763889,482.375512417865,556.144613589283,334.837310075029,261.068208903611,0.180538286089018
"misc_species","Eelpouts",2023,"650","Southeast Outside","Southeast Outside District",471.692133800538,300.207206679502,741.133004601171,6.15632651387501,0.230541781515948,609.655246417396,0.282690770118019,6.41289362759115,0.277275088231975,354.052228662733,1049.78726129787,609.655246417396,29702.4236988369,781.99915753362,954.343068649844,437.311335301172,264.967424184948,0.282690770118019
"misc_species","Eelpouts",2023,"99903","All","GOA Region: All Strata",1791.94517063392,1436.70954373026,2235.01507912382,NA,NA,NA,NA,NA,NA,NA,NA,1920.25346327418,73122.7283648011,2190.66560864639,2461.0777540186,1649.84131790197,1379.42917252976,0.140821068959895
"misc_species","Eelpouts",2025,"610","Western Regulatory Area","Western Regulatory Area",470.499570770804,157.438651997193,1406.07051246512,6.15379504674192,0.558560863423845,589.807582008809,0.720067199506075,6.37979635151864,0.646313298324159,166.175683669676,2093.40485992271,589.807582008809,180371.019095754,1014.50867583334,1439.20976965787,165.106488184276,0,0.720067199506075
"misc_species","Eelpouts",2025,"620","Chirikof","Chirikof District",85.744362153604,44.472499150495,165.317798225121,4.45137033640475,0.33495479512259,61.0787166896246,0.366272187201757,4.11216346980923,0.354807212598465,30.4703509757003,122.434087990209,61.0787166896246,500.481110822122,83.4501518430099,105.821586996395,38.7072815362394,16.3358463828541,0.366272187201757
"misc_species","Eelpouts",2025,"630","Kodiak","Kodiak District",377.730107460711,275.955975462845,517.039117717859,5.93417993917248,0.16017569600624,365.975289526655,0.239359550847612,5.90256581616763,0.236033605599964,230.430304483922,581.251293505383,365.975289526655,7673.70409771065,453.57497044908,541.174651371505,278.37560860423,190.775927681805,0.239359550847612
"misc_species","Eelpouts",2025,"640","West Yakutat","West Yakutat District",383.623084413502,255.817687820379,575.279497476583,5.94966051954458,0.206736189499915,315.073196417303,0.319094571309268,5.75280498141074,0.311391360046705,171.141231464951,580.053785115756,315.073196417303,10107.9189100645,415.611342959123,516.149489500943,214.535049875483,113.996903333663,0.319094571309268
"misc_species","Eelpouts",2025,"650","Southeast Outside","Southeast Outside District",420.349016831789,247.246949791889,714.642975778576,6.04108535865098,0.270769120731124,333.910291317382,0.418952530194293,5.81087236803014,0.402133861919622,151.821347122304,734.390023280719,333.910291317382,19569.9287365441,473.802852722712,613.695414128043,194.017729912051,54.1251685067209,0.418952530194293
"misc_species","Eelpouts",2025,"99903","All","GOA Region: All Strata",1737.94614163041,1232.65024450362,2450.3761749744,NA,NA,NA,NA,NA,NA,NA,NA,1665.84507595977,218223.051950896,2132.98857848431,2600.13208100886,1198.70157343523,731.558070910691,0.280424337932744
"misc_species","Poachers",1990,"610","Western Regulatory Area","Western Regulatory Area",165.04717774357,90.1501483134344,302.168897009546,5.10623135875022,0.308554018689832,136.711031664844,0.354095843253841,4.91786944028983,0.343692001455609,69.7031489704733,268.135750750417,136.711031664844,2343.41269580183,185.11983970431,233.528647743775,88.3022236253787,39.8934155859131,0.354095843253841
"misc_species","Poachers",1990,"620","Chirikof","Chirikof District",13.8778123705827,6.22653450831885,30.9311184151933,2.6302913324683,0.408921500321905,10.0381631270336,0.688019753265615,2.30639414205045,0.622537625749756,2.96312014606627,34.006288640948,10.0381631270336,47.6991140078443,16.9446176449353,23.8510721628369,3.13170860913195,0,0.688019753265615
"misc_species","Poachers",1990,"630","Kodiak","Kodiak District",108.856902869397,42.1385303024178,281.21116748197,4.69003420201706,0.484229138024884,110.969258658871,0.576615025767649,4.7092532139357,0.535766307135036,38.8291226102392,317.137641530233,110.969258658871,4094.27754956761,174.955800599873,238.942342540876,46.9827167178694,0,0.576615025767649
"misc_species","Poachers",1990,"640","West Yakutat","West Yakutat District",3.76451963242261,1.36430693309559,10.3874045635319,1.3256202654419,0.517853243772411,2.95254359090245,0.596933670841761,1.08266703304557,0.552070992472836,1.00062796797892,8.71204277228717,2.95254359090245,3.10630996197911,4.71501627494017,6.47748895897788,1.19007090686474,0,0.596933670841761
"misc_species","Poachers",1990,"650","Southeast Outside","Southeast Outside District",2.4513573412095,1.17975925293958,5.09354158429259,0.896641887966181,0.373135169322154,3.97169399412256,0.352943309263309,1.37919270246049,0.342636590220658,2.02919127269742,7.77371428469642,3.97169399412256,1.96499507912021,5.37347681578938,6.77525963745621,2.56991117245573,1.16812835078891,0.352943309263309
"misc_species","Poachers",1990,"99903","All","GOA Region: All Strata",293.997769957181,180.058120812557,480.037714209932,NA,NA,NA,NA,NA,NA,NA,NA,264.642691035774,6490.46066441838,345.206086349145,425.769481662515,184.079295722404,103.515900409034,0.304423277280232
"misc_species","Poachers",1993,"610","Western Regulatory Area","Western Regulatory Area",267.551029002002,122.146602360124,586.046207891897,5.58931031076749,0.400052416750214,510.348904124429,0.392927115319273,6.23509461754521,0.378911010821155,242.849687743265,1072.49882164293,510.348904124429,40212.2498996579,710.878826828393,911.408749532358,309.818981420465,109.2890587165,0.392927115319273
"misc_species","Poachers",1993,"620","Chirikof","Chirikof District",15.6124606085078,8.01506988923635,30.4113288618412,2.74806935237455,0.340182703256463,21.9081395140916,0.595404926525243,3.08685823508139,0.550851677019476,7.44251468698394,64.4898394098309,21.9081395140916,170.151524035282,34.9523537117841,47.9965679094766,8.86392531639911,0,0.595404926525243
"misc_species","Poachers",1993,"630","Kodiak","Kodiak District",101.075815583739,47.2076701823771,216.41230029886,4.61587088458891,0.388432903533407,104.196432024772,0.460819130749267,4.64627788712813,0.438821316663674,44.0887175044412,246.251128661187,104.196432024772,2305.50833313173,152.212141257602,200.227850490433,56.1807227919414,8.16501355911088,0.460819130749267
"misc_species","Poachers",1993,"640","West Yakutat","West Yakutat District",12.8780892906199,5.05077875412404,32.8355669196091,2.55552736267014,0.477552102955625,22.8181237139245,0.486742662444191,3.12755511992846,0.461110768586812,9.24233556616803,56.3349778956186,22.8181237139245,123.355548163321,33.9246780024211,45.0312322909177,11.711569425428,0.605015136931421,0.486742662444191
"misc_species","Poachers",1993,"650","Southeast Outside","Southeast Outside District",2.30483403872114,1.42139918369139,3.73734557258686,0.835008673301627,0.246620320578785,1.95549232873784,0.523272462307498,0.670641992289777,0.491950815056261,0.745601586806351,5.1286777220147,1.95549232873784,1.0470513800856,2.97874761461991,4.00200290050199,0.932237042855768,0,0.523272462307498
"misc_species","Poachers",1993,"99903","All","GOA Region: All Strata",399.42222852359,227.956825985699,699.861107246509,NA,NA,NA,NA,NA,NA,NA,NA,661.227091705955,42812.3123563683,868.138455232389,1075.04981875882,454.31572817952,247.404364653086,0.312920275230415
"misc_species","Poachers",1996,"610","Western Regulatory Area","Western Regulatory Area",111.025330154246,59.9859965279124,205.49169221726,4.70975837486657,0.314111502018428,75.5911623126175,0.311613248791919,4.32533937572532,0.304422243528273,41.6242421828318,137.276344748188,75.5911623126175,554.847808291651,99.1463699808095,122.701577649001,52.0359546444255,28.4807469762335,0.311613248791919
"misc_species","Poachers",1996,"620","Chirikof","Chirikof District",15.00678975854,8.28625129505099,27.1780001400059,2.70850274925618,0.303018363132292,14.3286799869345,0.557019895828858,2.66226312224022,0.519840467334754,5.17269861705479,39.6912879267797,14.3286799869345,63.7021047947967,22.3100398206218,30.291399654309,6.34732015324719,0,0.557019895828858
"misc_species","Poachers",1996,"630","Kodiak","Kodiak District",78.7922378212699,30.5360033863206,203.30809707942,4.3668144872057,0.483635448581577,66.7804152952882,0.656623893500652,4.20140985335344,0.598733469009153,20.6540993977702,215.919550938765,66.7804152952882,1922.78884972586,110.630031596071,154.479647896853,22.9307989945055,0,0.656623893500652
"misc_species","Poachers",1996,"640","West Yakutat","West Yakutat District",0.693817099745863,0.17129222923021,2.8102977587664,-0.365546898244208,0.713705634891119,0.197184306489999,0.731259026480081,-1.62361642167411,0.654492804917188,0.0546722644030042,0.711176885583789,0.197184306489999,0.0207915647256785,0.341377110491026,0.485569914492053,0.0529915024889724,0,0.731259026480081
"misc_species","Poachers",1996,"650","Southeast Outside","Southeast Outside District",2.18925046413557,1.49753517642862,3.2004707937131,0.783559231426828,0.193747790055325,0.852942244204314,0.595758969672392,-0.159063442804723,0.551134166862105,0.289596541607789,2.51215179542298,0.852942244204314,0.258214382380584,1.36109023680153,1.86923822939875,0.344794251607094,0,0.595758969672392
"misc_species","Poachers",1996,"99903","All","GOA Region: All Strata",207.707425297938,127.328673496022,338.82685917753,NA,NA,NA,NA,NA,NA,NA,NA,157.750384145534,2541.61776875941,208.164844062898,258.579303980261,107.335924228171,56.9214643108082,0.319583753728629
"misc_species","Poachers",1999,"610","Western Regulatory Area","Western Regulatory Area",161.881556900156,106.639868695706,245.739598003402,5.08686493758037,0.21296691994787,166.97316504959,0.245137125911326,5.11783311117919,0.241569649124786,103.997337633586,268.084149854945,166.97316504959,1675.37310303233,207.904486834163,248.835808618737,126.041843265016,85.1105214804417,0.245137125911326
"misc_species","Poachers",1999,"620","Chirikof","Chirikof District",14.776675824039,8.73828388396157,24.9877609045756,2.69304997980707,0.268033578939435,13.1005845470893,0.378664749582251,2.57265685112679,0.366053143260422,6.39301426998528,26.845758233515,13.1005845470893,24.6088378359625,18.061314113994,23.0220436808987,8.13985498018464,3.17912541327995,0.378664749582251
"misc_species","Poachers",1999,"630","Kodiak","Kodiak District",102.390944012845,46.0636812494998,227.595909216556,4.62879827132003,0.407544966900425,102.92994985515,0.48697846475242,4.63404865836405,0.461311988646772,41.6746810350639,254.220891775263,102.92994985515,2512.4824380994,153.054618812654,203.179287770158,52.8052808976452,2.68061194014092,0.48697846475242
"misc_species","Poachers",1999,"640","West Yakutat","West Yakutat District",3.47240946270459,0.993015445271494,12.1424369923912,1.2448487226512,0.638714687327459,6.26194034444832,0.921447811470863,1.83449009626163,0.784015742314746,1.3469563317546,29.1114833888866,6.26194034444832,33.2934911501218,12.0319915704013,17.8020427963543,0.491889118495316,0,0.921447811470863
"misc_species","Poachers",1999,"650","Southeast Outside","Southeast Outside District",2.17851366026303,1.48246956307302,3.20136202871832,0.778642837045957,0.196398259975214,3.04412163357759,0.604236953695148,1.11321239766945,0.557879349060224,1.0199860653617,9.08510109569884,3.04412163357759,3.38328487570015,4.88349241612801,6.72286319867843,1.20475085102717,0,0.604236953695148
"misc_species","Poachers",1999,"99903","All","GOA Region: All Strata",284.700099860007,195.875971362289,413.803420075357,NA,NA,NA,NA,NA,NA,NA,NA,292.309761429854,4249.14115499351,357.49519810856,422.680634787265,227.124324751149,161.938888072443,0.223001231159186
"misc_species","Poachers",2003,"610","Western Regulatory Area","Western Regulatory Area",216.008576187782,149.827131092245,311.42360296511,5.37531811146903,0.186654420303355,220.021972673959,0.207376563420154,5.39372741715583,0.205197483699492,147.164018869391,328.950437962042,220.021972673959,2081.85968277966,265.649373244007,311.276773814056,174.39457210391,128.767171533862,0.207376563420154
"misc_species","Poachers",2003,"620","Chirikof","Chirikof District",17.1375884298806,7.95928458640287,36.8999165696012,2.84127420489733,0.391300601036378,65.5360584870497,0.655406206404544,4.18260050241814,0.597799977166331,20.3063587763645,211.508868198326,65.5360584870497,1844.93782846766,108.488797962753,151.441537438457,22.5833190113461,0,0.655406206404544
"misc_species","Poachers",2003,"630","Kodiak","Kodiak District",140.004602667727,61.8806137432813,316.759766628468,4.94167529826694,0.416573141531991,163.067488199212,0.516122751271019,5.09416415314864,0.485967657650679,62.9087363344941,422.691779504394,163.067488199212,7083.3837466529,247.230328851443,331.393169503674,78.9046475469801,0,0.516122751271019
"misc_species","Poachers",2003,"640","West Yakutat","West Yakutat District",4.13139320534966,1.39698409002364,12.2180416649702,1.41861468794438,0.553223939297022,5.56622895755039,0.75841008385272,1.7167177972829,0.674072153907988,1.48521664817703,20.8608655484042,5.56622895755039,17.820928601269,9.78771312798962,14.0091972984288,1.34474478711116,0,0.75841008385272
