"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1993,"1","1.0","EBS Subarea 1 (= Stratum 10)",30.4903869516416,8.05318819991843,115.44045331888,3.41741145201972,0.679269313017167,22.3427998702716,1,3.1065041157016,0.832554611157698,4.36984291689038,114.237677540648,22.3427998702716,499.200706043007,44.6855997405431,67.0283996108147,0,0,1
"misc_species","Eelpouts",1993,"2","2.0","EBS Subarea 2 (= Stratum 20)",17.9455263535298,4.5907598122496,70.1500251104234,2.88734085565616,0.695571612335243,3.70190965515561,1,1.30884880951954,0.832554611157698,0.724025806052804,18.9276887375681,3.70190965515561,13.7041350949343,7.40381931031122,11.1057289654668,4.44089209850063e-16,0,1
"misc_species","Eelpouts",1993,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2171.73146263907,1449.70967908752,3253.35314639347,7.68328003742457,0.206208607180461,2217.89959150794,0.231992639048461,7.70431589705149,0.228958975067457,1415.96216176899,3474.01839598991,2217.89959150794,264747.685703866,2732.43597088638,3246.97235026481,1703.36321212951,1188.82683275108,0.231992639048461
"misc_species","Eelpouts",1993,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",16288.7390468657,12319.2510280074,21537.2687133076,9.69822929202336,0.142508154317226,17164.5843477437,0.155049049514498,9.75060349049483,0.154129138168402,12689.3194536521,23218.1841513976,17164.5843477437,7082797.06766772,19825.9368361728,22487.2893246019,14503.2318593146,11841.8793708855,0.155049049514498
"misc_species","Eelpouts",1993,"5","5.0","EBS Subarea 5 (= Stratum 50)",606.13733404202,383.909920776781,957.001754412042,6.40710658422573,0.233013792125441,563.363800823882,0.265876645656365,6.33392560208926,0.261349699376295,337.541884198435,940.264858781643,563.363800823882,22435.6293998711,713.149078471156,862.934356118431,413.578523176607,263.793245529333,0.265876645656365
"misc_species","Eelpouts",1993,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",26335.7603959131,19308.3481026216,35920.8499838874,10.1786830054673,0.158365246691098,28684.1746191891,0.184929066864323,10.2641008426701,0.183376611823168,20024.0491545364,41089.6850699017,28684.1746191891,28138119.6388913,33988.712265289,39293.2499113889,23379.6369730892,18075.0993269892,0.184929066864323
"misc_species","Eelpouts",1993,"99901","Standard","EBS Standard Region: All Strata",45450.8041527651,36958.7901070454,55894.0266212668,NA,NA,NA,NA,NA,NA,NA,NA,48656.06706879,35508612.9265039,54614.9774495982,60573.8878304064,42697.1566879818,36738.2463071736,0.122470037958134
"misc_species","Eelpouts",1994,"1","1.0","EBS Subarea 1 (= Stratum 10)",37.8385194134662,6.57858472226692,217.638536531592,3.63332761586707,0.892622515141003,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1994,"2","2.0","EBS Subarea 2 (= Stratum 20)",153.914639684657,63.7123522160282,371.822974435687,5.03639816097741,0.45001832269143,242.299302154919,0.532672388293282,5.49017374773133,0.499777544330193,90.9789135615771,645.30284575255,242.299302154919,16658.0705494021,371.365450115576,500.431598076232,113.233154194263,0,0.532672388293282
"misc_species","Eelpouts",1994,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1313.63499056631,776.097576869379,2223.47928903608,7.18055337549802,0.268512648182649,1329.71437573825,0.336945550615347,7.1927194430686,0.327928679123537,699.237910356335,2528.66770359164,1329.71437573825,200741.044584066,1777.75571823252,2225.79706072679,881.673033243986,433.631690749718,0.336945550615347
"misc_species","Eelpouts",1994,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",16417.8762617051,11921.6949840542,22609.7598793788,9.70612603613387,0.163273872121567,16948.1943850634,0.184236347043048,9.73791658117934,0.182701065614643,11846.9896064276,24245.9310302805,16948.1943850634,9749840.27409128,20070.6678075429,23193.1412300225,13825.7209625838,10703.2475401042,0.184236347043048
"misc_species","Eelpouts",1994,"5","5.0","EBS Subarea 5 (= Stratum 50)",367.12627968907,192.310145821381,700.855925529398,5.90570587521668,0.329902216945005,393.146725979273,0.44488383890253,5.9741828907398,0.42495656282561,170.934994073144,904.22882094045,393.146725979273,30591.6277434138,568.051350684893,742.955975390513,218.242101273653,43.3374765680331,0.44488383890253
"misc_species","Eelpouts",1994,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",23392.5944704363,16333.1138228402,33503.316146188,10.0601747756344,0.183281391674317,25709.9733431908,0.229210779947917,10.1546342634329,0.226282993091423,16500.1994329286,40060.2872707374,25709.9733431908,34727484.8581236,31602.9763856237,37495.9794280566,19816.9703007579,13923.9672583249,0.229210779947917
"misc_species","Eelpouts",1994,"99901","Standard","EBS Standard Region: All Strata",41682.985161495,32840.4723419755,52906.4026205445,NA,NA,NA,NA,NA,NA,NA,NA,44623.3281321266,44725315.8750917,51311.0269796444,57998.7258271623,37935.6292846087,31247.9304370909,0.149870014798449
"misc_species","Eelpouts",1995,"1","1.0","EBS Subarea 1 (= Stratum 10)",46.9575395574366,6.80609297138507,323.97596250283,3.84924377971442,0.985439303351727,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1995,"2","2.0","EBS Subarea 2 (= Stratum 20)",187.190351669,52.535815176576,666.977901460013,5.23212602248555,0.648292979697302,305.086740546109,1,5.7205961314079,0.832554611157698,59.6693852137334,1559.89405494371,305.086740546109,93077.9192570487,610.173481092218,915.260221638326,0,0,1
"misc_species","Eelpouts",1995,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",761.616538738242,452.916046093244,1280.72245857282,6.63544319902163,0.26517651524527,545.704876830923,0.314535316094596,6.30207831098737,0.307146906672122,298.891740507966,996.326670288556,545.704876830923,29461.4759630367,717.348332759301,888.991788687678,374.061420902546,202.417964974169,0.314535316094596
"misc_species","Eelpouts",1995,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",13126.8345033304,10330.4916131646,16680.1146092833,9.48241384937499,0.122226071225748,13115.0164584706,0.130109326298467,9.48151314723504,0.129563681712547,10173.8196368385,16906.4975442601,13115.0164584706,2911753.03016826,14821.4024142756,16527.7883700805,11408.6305026657,9702.24454686081,0.130109326298467
"misc_species","Eelpouts",1995,"5","5.0","EBS Subarea 5 (= Stratum 50)",189.76567759922,87.0345685817648,413.755281165789,5.24579003525648,0.397703560702507,230.701363649673,0.68211385964949,5.4411240760841,0.61809860436899,68.6947703015117,774.776871022558,230.701363649673,24763.6165732397,388.065961235152,545.430558820631,73.336766064194,0,0.68211385964949
"misc_species","Eelpouts",1995,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",15615.3235306835,10803.0132867306,22571.3254715169,9.65600798872659,0.187976722738415,14102.2190284008,0.238227813985356,9.55408744188443,0.234947904920306,8898.14413659046,22349.8943681073,14102.2190284008,11286514.4639904,17461.7598398794,20821.3006513581,10742.6782169222,7383.13740544359,0.238227813985356
"misc_species","Eelpouts",1995,"99901","Standard","EBS Standard Region: All Strata",29927.6881415778,24024.8357548729,37280.8591341929,NA,NA,NA,NA,NA,NA,NA,NA,28298.7284678982,14345570.505952,32086.2831547577,35873.8378416173,24511.1737810386,20723.619094179,0.133841868236453
"misc_species","Eelpouts",1996,"1","1.0","EBS Subarea 1 (= Stratum 10)",58.2742283648521,8.33604934986721,407.373510999312,4.06515994356178,0.992146056671029,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1996,"2","2.0","EBS Subarea 2 (= Stratum 20)",106.713587139801,15.5201203429096,733.743645579807,4.6701484898427,0.983697270088705,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1996,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1659.32426044685,1082.62630612133,2543.22011735685,7.41416572645432,0.217871653118544,1708.8820726918,0.249024175828509,7.44359467704356,0.245287997264934,1056.62911166896,2763.76820032413,1708.8820726918,181095.313032577,2134.43502243199,2559.98797217218,1283.32912295161,857.776173211418,0.249024175828509
"misc_species","Eelpouts",1996,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",10633.3436284276,7829.52384941846,14441.2353669017,9.27174996829504,0.156172763699411,10655.155381113,0.174426300425847,9.27379912735581,0.173121017000464,7589.25089393761,14959.6235231005,10655.155381113,3454168.45450149,12513.6947147031,14372.2340482932,8796.61604752289,6938.0767139328,0.174426300425847
"misc_species","Eelpouts",1996,"5","5.0","EBS Subarea 5 (= Stratum 50)",79.2128344633567,41.689067477117,150.511237680317,4.37213833699649,0.327505718697015,45.7819066268239,0.394602150224979,3.82388896125054,0.380415056522328,21.721208886832,96.4947662585146,45.7819066268239,326.367305119966,63.8475454231678,81.9131842195117,27.71626783048,9.65062903413605,0.394602150224979
"misc_species","Eelpouts",1996,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",13873.6651788836,9830.37211409855,19579.989776757,9.53774773066309,0.175776527534156,13933.6920540063,0.214868121727791,9.54206507501618,0.212448254091956,9188.18913332986,21130.1456074315,13933.6920540063,8963474.57617307,16927.5982943841,19921.5045347619,10939.7858136286,7945.87957325076,0.214868121727791
"misc_species","Eelpouts",1996,"99901","Standard","EBS Standard Region: All Strata",26410.533717726,21178.4670027977,32935.1643423011,NA,NA,NA,NA,NA,NA,NA,NA,26343.5114144379,12599064.7110123,29893.0275379416,33442.5436614452,22793.9952909343,19244.4791674307,0.134739673373925
"misc_species","Eelpouts",1997,"1","1.0","EBS Subarea 1 (= Stratum 10)",72.3182203225368,12.0421936944911,434.300022346551,4.28107610740913,0.91463899220909,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1997,"2","2.0","EBS Subarea 2 (= Stratum 20)",60.835345298033,8.78075947003048,421.482817080065,4.10817095719985,0.987573276120424,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1997,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3009.84877231422,1849.33531024113,4898.61929420478,8.00964511472469,0.248506379105184,3062.78572131522,0.300374294652032,8.0270801472571,0.293911274494239,1721.62627978872,5448.71815957852,3062.78572131522,846367.065627473,3982.7678220256,4902.74992273597,2142.80362060485,1222.82151989447,0.300374294652032
"misc_species","Eelpouts",1997,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",8471.46743185326,6412.29807633479,11191.8940128203,9.04445902315392,0.142087316623138,8298.36433982896,0.155301061669162,9.02381370687385,0.154376695856525,6131.78356231577,11230.4764212092,8298.36433982896,1660863.13914671,9587.10913192192,10875.8539240149,7009.61954773601,5720.87475564305,0.155301061669162
"misc_species","Eelpouts",1997,"5","5.0","EBS Subarea 5 (= Stratum 50)",161.128824532375,100.057654959843,259.475380525404,5.08220419740821,0.243095093440895,157.108568832261,0.282054860460793,5.05693708758227,0.276674660209468,91.3469339172845,270.21270821057,157.108568832261,1963.66283686058,201.42180429144,245.735039750618,112.795333373083,68.4820979139048,0.282054860460793
"misc_species","Eelpouts",1997,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",12145.0310714009,8545.89108284207,17259.9648527511,9.40467539980277,0.179324483135267,10968.7150188217,0.221780541022177,9.30280241047594,0.219123721392514,7138.99870702554,16852.8828903868,10968.7150188217,5917774.10832214,13401.362570014,15834.0101212064,8536.06746762933,6103.41991643698,0.221780541022177
"misc_species","Eelpouts",1997,"99901","Standard","EBS Standard Region: All Strata",23920.6296657213,19330.6144781384,29600.5346468267,NA,NA,NA,NA,NA,NA,NA,NA,22486.9736487981,8426967.97593318,25389.8976877515,28292.8217267048,19584.0496098448,16681.1255708914,0.129093584770065
"misc_species","Eelpouts",1998,"1","1.0","EBS Subarea 1 (= Stratum 10)",89.7467909463282,21.6106395627848,372.70930653225,4.49699227125648,0.72644523915743,203.927270523951,1,5.31776341323745,0.832554611157698,39.8844434821966,1042.67047581877,203.927270523951,41586.3316633488,407.854541047902,611.781811571853,0,0,1
"misc_species","Eelpouts",1998,"2","2.0","EBS Subarea 2 (= Stratum 20)",34.6810498712078,9.40623601889806,127.869980909761,3.546193424557,0.665737002957304,18.8068333765899,1,2.93422028127216,0.832554611157698,3.67827255746844,96.1584483283231,18.8068333765899,353.696981654817,37.6136667531799,56.4205001297698,0,0,1
"misc_species","Eelpouts",1998,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",5061.97305174608,3200.83774874798,8005.27024108806,8.52951161745322,0.233853157537453,5765.55704631906,0.272511278984931,8.65965705358925,0.2676458180369,3412.09206045693,9742.30690889033,5765.55704631906,2468604.47053125,7336.73637107205,8907.91569582503,4194.37772156607,2623.19839681309,0.272511278984931
"misc_species","Eelpouts",1998,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",8331.80651657426,6745.90167200027,10290.5442748687,9.02783558038467,0.107729092107477,8396.44710981056,0.113062086756593,9.03556393223949,0.112703248094241,6732.28321933533,10471.9783424095,8396.44710981056,901208.142624524,9345.76694138711,10295.0867729637,7447.12727823401,6497.80744665747,0.113062086756593
"misc_species","Eelpouts",1998,"5","5.0","EBS Subarea 5 (= Stratum 50)",376.250455356005,232.0655037388,610.01916646318,5.93025502631087,0.246553178836966,455.12092095668,0.286929077441747,6.12056314398728,0.281273087622137,262.244696087013,789.854116339228,455.12092095668,17053.0758226556,585.708346931219,716.295772905758,324.533494982142,193.946069007603,0.286929077441747
"misc_species","Eelpouts",1998,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14766.8660420601,10437.0167192012,20892.9753176479,9.60014116899362,0.177057898000056,18004.1337364347,0.215131645841091,9.79835666253646,0.212703007515977,11866.4032323175,27316.5191889505,18004.1337364347,15002134.6819831,21877.3926590969,25750.6515817592,14130.8748137724,10257.6158911101,0.215131645841091
"misc_species","Eelpouts",1998,"99901","Standard","EBS Standard Region: All Strata",28661.323906554,23330.3724883135,35210.3888820417,NA,NA,NA,NA,NA,NA,NA,NA,32843.9929174215,18430940.3996065,37137.1200294002,41430.2471413789,28550.8658054428,24257.7386934641,0.130712703622022
"misc_species","Eelpouts",1999,"1","1.0","EBS Subarea 1 (= Stratum 10)",54.7335892866613,12.1674619348897,246.211232238229,4.00247758470947,0.767214225503585,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1999,"2","2.0","EBS Subarea 2 (= Stratum 20)",51.0853011188688,15.4490055248113,168.924011724527,3.93349680649345,0.610190892272004,60.8690084885164,1,4.10872415337228,0.832554611157698,11.9048645266521,311.220357533712,60.8690084885164,3705.03619437508,121.738016977033,182.607025465549,7.105427357601e-15,0,1
"misc_species","Eelpouts",1999,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",4310.22007554864,2776.65807526187,6690.77596020187,8.36874424340641,0.224361720179768,4041.10058155226,0.260191383476313,8.30427235503159,0.255942154378609,2447.04132254732,6673.56687431099,4041.10058155226,1105567.18755949,5092.56013263327,6144.01968371429,2989.64103047124,1938.18147939023,0.260191383476313
"misc_species","Eelpouts",1999,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",7067.40754341111,5149.77330147943,9699.11614756228,8.8632490075453,0.161503495208805,6694.39416864017,0.181481257454728,8.80902576390984,0.180013047290681,4704.1796251724,9526.6160852608,6694.39416864017,1475999.19267815,7909.30124026259,9124.208311885,5479.48709701776,4264.58002539534,0.181481257454728
"misc_species","Eelpouts",1999,"5","5.0","EBS Subarea 5 (= Stratum 50)",321.413180040497,230.568409430985,448.051112286774,5.77272746067821,0.169482632219287,303.820323770341,0.181031045924053,5.71643648644395,0.179573609981084,213.679809719216,431.98648134894,303.820323770341,3025.10020919411,358.82123475547,413.8221457406,248.819412785212,193.818501800083,0.181031045924053
"misc_species","Eelpouts",1999,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",9110.57723107904,6689.06195491176,12408.7081332095,9.11719135060444,0.1576367860622,7783.75469152978,0.181050839648299,8.95979410892035,0.179592931104692,5474.18361459605,11067.7392947446,7783.75469152978,1986000.5640449,9193.01001404764,10602.2653365655,6374.49936901193,4965.24404649408,0.181050839648299
"misc_species","Eelpouts",1999,"99901","Standard","EBS Standard Region: All Strata",20915.4369204848,17219.2323719863,25405.0524509135,NA,NA,NA,NA,NA,NA,NA,NA,18883.9387739811,4574297.08068611,21022.6994152605,23161.46005654,16745.1781327016,14606.4174914222,0.11325818553417
"misc_species","Eelpouts",2000,"1","1.0","EBS Subarea 1 (= Stratum 10)",33.3801996106189,9.97145643446981,111.742726187221,3.50796289816245,0.616458390407147,35.1504407854306,1,3.55963715830409,0.832554611157698,6.87478317774153,179.722538946451,35.1504407854306,1235.55348741006,70.3008815708612,105.451322356292,0,0,1
"misc_species","Eelpouts",2000,"2","2.0","EBS Subarea 2 (= Stratum 20)",57.3395672824925,17.4150672389744,188.792034565645,4.04899091390586,0.607998493091982,34.8442645101982,1,3.55088854719744,0.832554611157698,6.81490069947504,178.157074152259,34.8442645101982,1214.12276925666,69.6885290203964,104.532793530595,7.105427357601e-15,0,1
"misc_species","Eelpouts",2000,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",5306.52847658284,3506.14133017806,8031.40598766294,8.57669312954625,0.211443555697987,5127.88143143174,0.2414285440203,8.54244787653751,0.238017361128325,3216.15691482166,8175.9592803576,5127.88143143174,1532685.96328589,6365.89837933104,7603.91532723033,3889.86448353245,2651.84753563315,0.2414285440203
"misc_species","Eelpouts",2000,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",9005.49216480359,6663.82856778169,12170.0143251638,9.10558991073105,0.153645911207258,9341.75152721591,0.170573347975785,9.1422490433219,0.169351807559179,6703.10144015686,13019.0960669989,9341.75152721591,2539095.12094628,10935.205361171,12528.6591951262,7748.29769326079,6154.84385930567,0.170573347975785
"misc_species","Eelpouts",2000,"5","5.0","EBS Subarea 5 (= Stratum 50)",569.603695553069,307.359928898007,1055.59749168011,6.34494084805612,0.314761590127888,807.367843482426,0.421484326224314,6.69377938038076,0.40437619837759,365.481841009645,1783.51633801763,807.367843482426,115799.252022696,1147.66073500779,1487.95362653316,467.074951957058,126.78206043169,0.421484326224314
