SURVEY_SPECIES,SPECIES_NAME,COMMON_NAME,SPECIES_CODE,ID_RANK,DATABASE,DATABASE_ID,GENUS_TAXON,SUBFAMILY_TAXON,FAMILY_TAXON,SUPERFAMILY_TAXON,INFRAORDER_TAXON,SUBORDER_TAXON,ORDER_TAXON,SUPERORDER_TAXON,INFRACLASS_TAXON,SUBCLASS_TAXON,CLASS_TAXON,SUPERCLASS_TAXON,SUBPHYLUM_TAXON,PHYLUM_TAXON,KINGDOM_TAXON
0,Luidia foliolata,sand sea star,80810,species,ITIS,156866,Luidia,NA,Luidiidae,NA,NA,NA,Paxillosida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Astropectinidae,NA,80811,family,WORMS,123127,NA,NA,Astropectinidae,NA,NA,NA,Paxillosida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Astropectinidae,NA,80811,family,ITIS,156882,NA,NA,Astropectinidae,NA,NA,NA,Paxillosida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Dermasterias imbricata,leather sea star,80910,species,WORMS,240771,Dermasterias,NA,Asteropseidae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Dermasterias imbricata,leather sea star,80910,species,ITIS,157139,Dermasterias,NA,Asteropseidae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Patiria miniata,bat star,80915,species,WORMS,382131,Patiria,NA,Asterinidae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Patiria miniata,bat star,80915,species,ITIS,157133,Patiria,NA,Asterinidae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Solaster sp.,NA,81060,genus,WORMS,123338,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Solaster sp.,NA,81060,genus,ITIS,157074,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Solaster endeca,northern sun sea star,81061,species,WORMS,124160,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Solaster endeca,northern sun sea star,81061,species,ITIS,157076,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Solaster hypothrissus,NA,81062,species,WORMS,292723,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Solaster hypothrissus,NA,81062,species,ITIS,157083,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Solaster hexactis,NA,81063,species,WORMS,582008,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Solaster hexactis,NA,81063,species,ITIS,990697,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Solaster dawsoni,morning sun sea star,81064,species,WORMS,292720,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Solaster dawsoni,morning sun sea star,81064,species,ITIS,157075,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Solaster stimpsoni,striped sun sea star,81065,species,WORMS,292729,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Solaster stimpsoni,striped sun sea star,81065,species,ITIS,157078,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Solaster exiguus,NA,81066,species,WORMS,292721,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Solaster exiguus,NA,81066,species,ITIS,656050,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Solaster sp. A (Clark 1997),NA,81067,species,WORMS,NA,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Solaster spectabilis,beautiful sun star,81068,species,WORMS,582009,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Solaster spectabilis,beautiful sun star,81068,species,ITIS,990698,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Solaster sp. D (Clark),serpent sun star,81069,species,WORMS,NA,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Solaster sp. E (Clark),Kessler sun star,81070,species,WORMS,NA,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Solaster sp. F (Clark),Fisher sun star,81071,species,WORMS,NA,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Solaster sp. G (Clark),ocher sun star,81072,species,WORMS,NA,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Solaster dawsoni arcticus,NA,81073,subspecies,WORMS,379868,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Solaster dawsoni arcticus,NA,81073,subspecies,ITIS,993283,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Solasteridae,solasterid sea star unid.,81074,family,WORMS,123143,NA,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Solasteridae,solasterid sea star unid.,81074,family,ITIS,157062,NA,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Solaster paxillatus,evening sun sea star,81080,species,WORMS,292727,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Solaster paxillatus,evening sun sea star,81080,species,ITIS,157077,Solaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Crossaster sp.,NA,81090,genus,WORMS,123336,Crossaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Crossaster sp.,NA,81090,genus,ITIS,157063,Crossaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Crossaster borealis,grooved sea star,81092,species,WORMS,292707,Crossaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Crossaster borealis,grooved sea star,81092,species,ITIS,157064,Crossaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Crossaster sp. A (Clark),white rose star,81093,species,WORMS,NA,Crossaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Crossaster sp. B (Clark),pink rose star,81094,species,WORMS,NA,Crossaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Crossaster papposus,rose sea star,81095,species,WORMS,124154,Crossaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Crossaster papposus,rose sea star,81095,species,ITIS,157066,Crossaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Heterozonias alternatus,cannonball sun star,81100,species,WORMS,292713,Heterozonias,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Heterozonias alternatus,cannonball sun star,81100,species,ITIS,157085,Heterozonias,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Heterozonias sp.,NA,81101,genus,WORMS,292712,Heterozonias,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Heterozonias sp.,NA,81101,genus,ITIS,157084,Heterozonias,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Lophaster sp.,NA,81120,genus,WORMS,123337,Lophaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Lophaster sp.,NA,81120,genus,ITIS,157069,Lophaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Lophaster sp. A (Clark),NA,81121,species,WORMS,NA,Lophaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Lophaster sp. B (Clark),NA,81122,species,WORMS,NA,Lophaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Lophaster furcilliger,crested sea star,81130,species,WORMS,292719,Lophaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Lophaster furcilliger,crested sea star,81130,species,ITIS,157070,Lophaster,NA,Solasteridae,NA,NA,NA,Valvatida,Valvatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Asthenactis fisheri,NA,81135,species,WORMS,292732,Asthenactis,NA,Myxasteridae,NA,NA,NA,Velatida,NA,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Asthenactis fisheri,NA,81135,species,ITIS,157091,Asthenactis,NA,Myxasteridae,NA,NA,NA,Velatida,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Peribolaster biserialis,NA,81295,species,WORMS,292746,Peribolaster,NA,Korethrasteridae,NA,NA,NA,Velatida,NA,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Peribolaster biserialis,NA,81295,species,ITIS,157088,Peribolaster,NA,Korethrasteridae,NA,NA,NA,Velatida,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pteraster sp.,NA,81310,genus,WORMS,123335,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Pteraster sp.,NA,81310,genus,ITIS,157107,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pteraster sp. cf. temnochiton (Clark 1999),NA,81311,species,WORMS,NA,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pteraster temnochiton,cushion sea star,81312,species,WORMS,369052,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Pteraster temnochiton,cushion sea star,81312,species,ITIS,157112,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pteraster sp. A (Clark 1999),NA,81313,species,WORMS,NA,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pteraster sp. B (Clark 1997),NA,81314,species,WORMS,NA,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Hymenodiscus exilis,NA,82001,species,ITIS,990476,Hymenodiscus,NA,Brisingidae,NA,NA,NA,Brisingida,Forcipulatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Hymenodiscus sp.,NA,82002,genus,WORMS,381753,Hymenodiscus,NA,Brisingidae,NA,NA,NA,Brisingida,Forcipulatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Hymenodiscus sp.,NA,82002,genus,ITIS,988960,Hymenodiscus,NA,Brisingidae,NA,NA,NA,Brisingida,Forcipulatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Brisingidae,brisingid sea star,82003,family,WORMS,123119,NA,NA,Brisingidae,NA,NA,NA,Brisingida,Forcipulatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Brisingidae,brisingid sea star,82003,family,ITIS,157305,NA,NA,Brisingidae,NA,NA,NA,Brisingida,Forcipulatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Zoroasteridae,NA,82030,family,WORMS,123125,NA,NA,Zoroasteridae,NA,NA,NA,Forcipulatida,Forcipulatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Zoroasteridae,NA,82030,family,ITIS,157200,NA,NA,Zoroasteridae,NA,NA,NA,Forcipulatida,Forcipulatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Sagenaster evermanni,Evermann seastar,82035,species,WORMS,254775,Sagenaster,NA,Zoroasteridae,NA,NA,NA,Forcipulatida,Forcipulatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Sagenaster evermanni,Evermann seastar,82035,species,ITIS,990855,Sagenaster,NA,Zoroasteridae,NA,NA,NA,Forcipulatida,Forcipulatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Zoroaster ophiurus,NA,82060,species,WORMS,254837,Zoroaster,NA,Zoroasteridae,NA,NA,NA,Forcipulatida,Forcipulatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Zoroaster ophiurus,NA,82060,species,ITIS,157207,Zoroaster,NA,Zoroasteridae,NA,NA,NA,Forcipulatida,Forcipulatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Myxoderma platyacanthum,NA,82090,species,WORMS,255084,Myxoderma,NA,Zoroasteridae,NA,NA,NA,Forcipulatida,Forcipulatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Myxoderma platyacanthum,NA,82090,species,ITIS,157204,Myxoderma,NA,Zoroasteridae,NA,NA,NA,Forcipulatida,Forcipulatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Myxoderma sacculatum,NA,82091,species,WORMS,255087,Myxoderma,NA,Zoroasteridae,NA,NA,NA,Forcipulatida,Forcipulatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Myxoderma sacculatum,NA,82091,species,ITIS,157203,Myxoderma,NA,Zoroasteridae,NA,NA,NA,Forcipulatida,Forcipulatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Anteliaster sp.,NA,82100,genus,WORMS,172537,Anteliaster,NA,Pedicellasteridae,NA,NA,NA,Forcipulatida,Forcipulatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Anteliaster sp.,NA,82100,genus,ITIS,157275,Anteliaster,NA,Pedicellasteridae,NA,NA,NA,Forcipulatida,Forcipulatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Anteliaster microgenys nannodes,NA,82101,subspecies,WORMS,255110,Anteliaster,NA,Pedicellasteridae,NA,NA,NA,Forcipulatida,Forcipulatacea,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Anteliaster microgenys nannodes,NA,82101,subspecies,ITIS,993095,Anteliaster,NA,Pedicellasteridae,NA,NA,NA,Forcipulatida,Forcipulatacea,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Echinacea,sea urchin unid.,82500,subterclass,WORMS,149855,NA,NA,NA,NA,NA,NA,NA,NA,Carinacea,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
0,Echinacea,sea urchin unid.,82500,superorder,ITIS,157891,NA,NA,NA,NA,NA,NA,NA,Echinacea,NA,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
1,Strongylocentrotus droebachiensis,green sea urchin,82510,species,WORMS,124321,Strongylocentrotus,NA,Strongylocentrotidae,Odontophora,Echinidea,NA,Camarodonta,NA,Carinacea,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
0,Strongylocentrotus droebachiensis,green sea urchin,82510,species,ITIS,157969,Strongylocentrotus,NA,Strongylocentrotidae,NA,NA,NA,Echinoida,Echinacea,NA,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
1,Strongylocentrotus sp.,NA,82511,genus,WORMS,123390,Strongylocentrotus,NA,Strongylocentrotidae,Odontophora,Echinidea,NA,Camarodonta,NA,Carinacea,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
0,Strongylocentrotus sp.,NA,82511,genus,ITIS,157968,Strongylocentrotus,NA,Strongylocentrotidae,NA,NA,NA,Echinoida,Echinacea,NA,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
1,Mesocentrotus franciscanus,red sea urchin,82520,species,WORMS,591102,Mesocentrotus,NA,Strongylocentrotidae,Odontophora,Echinidea,NA,Camarodonta,NA,Carinacea,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
0,Strongylocentrotus franciscanus,red sea urchin,82520,species,ITIS,157971,Strongylocentrotus,NA,Strongylocentrotidae,NA,NA,NA,Echinoida,Echinacea,NA,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
1,Strongylocentrotus polyacanthus,NA,82522,species,WORMS,423782,Strongylocentrotus,NA,Strongylocentrotidae,Odontophora,Echinidea,NA,Camarodonta,NA,Carinacea,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
0,Strongylocentrotus polyacanthus,NA,82522,species,ITIS,157976,Strongylocentrotus,NA,Strongylocentrotidae,NA,NA,NA,Echinoida,Echinacea,NA,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
1,Strongylocentrotus purpuratus,purple sea urchin,82525,species,WORMS,240747,Strongylocentrotus,NA,Strongylocentrotidae,Odontophora,Echinidea,NA,Camarodonta,NA,Carinacea,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
0,Strongylocentrotus purpuratus,purple sea urchin,82525,species,ITIS,157975,Strongylocentrotus,NA,Strongylocentrotidae,NA,NA,NA,Echinoida,Echinacea,NA,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
1,Strongylocentrotus pallidus,NA,82526,species,WORMS,124324,Strongylocentrotus,NA,Strongylocentrotidae,Odontophora,Echinidea,NA,Camarodonta,NA,Carinacea,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
0,Strongylocentrotus pallidus,NA,82526,species,ITIS,157972,Strongylocentrotus,NA,Strongylocentrotidae,NA,NA,NA,Echinoida,Echinacea,NA,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
1,Strongylocentrotus sp. A,NA,82527,species,WORMS,NA,Strongylocentrotus,NA,Strongylocentrotidae,Odontophora,Echinidea,NA,Camarodonta,NA,Carinacea,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
1,Strongylocentrotus sp. B,NA,82528,species,WORMS,NA,Strongylocentrotus,NA,Strongylocentrotidae,Odontophora,Echinidea,NA,Camarodonta,NA,Carinacea,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
1,Strongylocentrotus fragilis,orange-pink sea urchin,82530,species,WORMS,569742,Strongylocentrotus,NA,Strongylocentrotidae,Odontophora,Echinidea,NA,Camarodonta,NA,Carinacea,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
0,Allocentrotus fragilis,orange-pink sea urchin,82530,species,ITIS,157967,Allocentrotus,NA,Strongylocentrotidae,NA,NA,NA,Echinoida,Echinacea,NA,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
1,NA,heart urchin unid.,82650,order,WORMS,NA,NA,NA,NA,Spatangoidea,NA,Brissidina,Spatangoida,NA,Irregularia,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
1,Brisaster sp.,NA,82660,genus,WORMS,123427,Brisaster,NA,Schizasteridae,NA,NA,Paleopneustina,Spatangoida,NA,Irregularia,Euechinoidea,Echinoidea,NA,Echinozoa,Echinodermata,Animalia
1,Pteraster tesselatus,NA,81315,species,WORMS,369053,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Pteraster tesselatus,NA,81315,species,ITIS,157113,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pteraster jordani,NA,81316,species,WORMS,369039,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Pteraster jordani,NA,81316,species,ITIS,157117,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pteraster willsi,NA,81317,species,WORMS,582010,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Pteraster willsi,NA,81317,species,ITIS,990696,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pteraster sp. D (Clark),NA,81318,species,WORMS,NA,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pteraster sp. E (Clark),NA,81319,species,WORMS,NA,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pteraster militaris,wrinkled star,81320,species,WORMS,124147,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Pteraster militaris,wrinkled star,81320,species,ITIS,157109,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pteraster marsippus,NA,81321,species,WORMS,369041,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Pteraster marsippus,NA,81321,species,ITIS,157108,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pteraster octaster,NA,81322,species,WORMS,369049,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Pteraster octaster,NA,81322,species,ITIS,990684,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pteraster sp. F (Clark),NA,81323,species,WORMS,NA,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pteraster tesselatus arcuatus,NA,81340,subspecies,WORMS,369055,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Pteraster tesselatus arcuatus,NA,81340,subspecies,ITIS,157114,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
1,Pteraster trigonodon,NA,81345,species,WORMS,369058,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,Neoasteroidea,Ambuloasteroidea,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
0,Pteraster trigonodon,NA,81345,species,ITIS,157118,Pteraster,NA,Pterasteridae,NA,NA,NA,Velatida,NA,NA,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia
